Sample   Start  End 
1112   September 04 01:11 PM  September 04 03:59 PM 
1113   September 04 01:10 PM  September 04 03:57 PM 
1114   September 04 01:10 PM  September 04 03:56 PM 
1115   September 04 01:10 PM  September 04 03:56 PM 
1116   September 04 01:09 PM  September 04 03:52 PM 
1117   September 04 01:09 PM  September 04 03:53 PM 
1118   September 04 01:09 PM  September 04 03:56 PM 
1119   September 04 01:06 PM  September 04 03:55 PM 
1120   September 04 01:05 PM  September 04 03:49 PM 
1121   September 04 01:05 PM  September 04 03:56 PM 
1122   September 04 01:04 PM  September 04 04:16 PM 
1123   September 04 01:03 PM  September 04 04:16 PM 
1124   September 04 01:02 PM  September 04 04:19 PM 
1125   September 04 01:02 PM  September 04 04:20 PM 
1126   September 04 01:01 PM  September 04 04:18 PM 
1127   September 04 01:00 PM  September 04 04:18 PM 
1128   September 04 01:00 PM  September 04 04:17 PM 
1129   September 04 12:59 PM  September 04 04:16 PM 
1130   September 04 12:58 PM  September 04 04:13 PM 
1131   September 04 12:57 PM  September 04 04:13 PM 
1132   September 04 12:57 PM  September 04 04:11 PM 
1133   September 04 12:55 PM  September 04 04:09 PM 
1134   September 04 12:55 PM  September 04 04:09 PM 
1135   September 04 12:54 PM  September 04 04:10 PM 
1136   September 04 12:53 PM  September 04 04:08 PM 
1137   September 04 12:51 PM  September 04 04:05 PM 
1138   September 04 12:51 PM  September 04 04:08 PM 
1139   September 04 12:50 PM  September 04 04:07 PM 
1140   September 04 12:48 PM  September 04 04:05 PM 
1141   September 04 12:47 PM  September 04 04:05 PM 
1142   September 04 12:46 PM  September 04 04:03 PM 
1143   September 04 12:45 PM  September 04 03:57 PM 
1144   September 04 12:45 PM  September 04 04:00 PM 
1145   September 04 12:45 PM  September 04 04:02 PM 
1146   September 04 12:43 PM  September 04 03:57 PM 
1147   September 04 12:40 PM  September 04 03:55 PM 
1148   September 04 12:37 PM  September 04 03:53 PM 
1149   September 04 12:18 PM  September 04 03:34 PM 
1150   September 04 12:03 PM  September 04 03:18 PM 
1151   September 04 12:02 PM  September 04 03:15 PM 
1152   September 04 11:51 AM  September 04 03:34 PM 
1153   September 04 11:44 AM  September 04 03:33 PM 
1154   September 04 11:18 AM  September 04 03:06 PM 
1155   September 04 11:15 AM  September 04 03:02 PM 
1156   September 04 11:11 AM  September 04 02:58 PM 
1157   September 04 11:06 AM  September 04 02:50 PM 
1158   September 04 11:04 AM  September 04 02:45 PM 
1159   September 04 10:58 AM  September 04 02:41 PM 
1160   September 04 10:46 AM  September 04 02:29 PM 
1161   September 04 10:01 AM  September 04 01:45 PM 
1162   September 04 09:52 AM  September 04 01:35 PM 
1163   September 04 09:32 AM  September 04 01:18 PM 
1164   September 04 09:21 AM  September 04 01:05 PM 
1165   September 04 09:14 AM  September 04 12:57 PM 
1166   September 04 09:12 AM  September 04 12:59 PM 
1167   September 04 09:11 AM  September 04 12:53 PM 
1168   September 04 09:10 AM  September 04 12:55 PM 
1169   September 04 09:09 AM  September 04 12:54 PM 
1170   September 04 09:07 AM  September 04 12:55 PM 
1171   September 04 09:06 AM  September 04 12:50 PM 
1172   September 04 09:06 AM  September 04 12:51 PM 
1173   September 04 09:05 AM  September 04 12:49 PM 
1174   September 04 09:04 AM  September 04 12:48 PM 
1175   September 04 09:02 AM  September 04 12:47 PM 
1176   September 04 09:02 AM  September 04 12:45 PM 
1177   September 04 09:02 AM  September 04 12:45 PM 
1178   September 04 09:01 AM  September 04 12:45 PM 
1179   September 04 09:00 AM  September 04 12:45 PM 
1180   September 04 09:00 AM  September 04 12:48 PM 
1181   September 04 09:00 AM  September 04 12:43 PM 
1182   September 04 08:59 AM  September 04 01:13 PM 
1183   September 04 08:59 AM  September 04 01:11 PM 
1184   September 04 08:59 AM  September 04 01:15 PM 
1185   September 04 08:58 AM  September 04 01:09 PM 
1186   September 04 08:57 AM  September 04 01:12 PM 
1187   September 04 08:56 AM  September 04 01:09 PM 
1188   September 04 08:56 AM  September 04 01:09 PM 
1189   September 04 08:53 AM  September 04 01:06 PM 
1190   September 04 08:53 AM  September 04 01:04 PM 
1191   September 04 08:53 AM  September 04 01:09 PM 
1192   September 04 08:52 AM  September 04 01:08 PM 
1193   September 04 08:52 AM  September 04 01:04 PM 
1194   September 04 08:51 AM  September 04 01:10 PM 
1195   September 04 08:49 AM  September 04 01:00 PM 
1196   September 04 08:48 AM  September 04 01:01 PM 
1197   September 04 08:48 AM  September 04 01:04 PM 
1198   September 04 08:47 AM  September 04 01:02 PM 
1199   September 04 08:47 AM  September 04 01:03 PM 
1200   September 04 08:45 AM  September 04 12:59 PM 
1201   September 04 08:45 AM  September 04 01:00 PM 
1202   September 04 08:44 AM  September 04 12:59 PM 
1203   September 04 08:44 AM  September 04 12:58 PM 
1204   September 04 08:43 AM  September 04 12:57 PM 
1205   September 04 08:20 AM  September 04 12:37 PM 
1206   September 04 08:06 AM  September 04 12:18 PM 
1207   September 04 07:56 AM  September 04 12:08 PM 
1208   September 04 07:51 AM  September 04 12:02 PM 
1209   September 04 07:50 AM  September 04 12:01 PM 
1210   September 04 07:33 AM  September 04 11:50 AM 
1211   September 04 07:33 AM  September 04 11:44 AM 
