Sample   Start  End 
1112   January 25 11:11 PM  January 26 07:05 AM 
1113   January 25 11:10 PM  January 26 07:04 AM 
1114   January 25 11:10 PM  January 26 07:02 AM 
1115   January 25 11:09 PM  January 26 07:03 AM 
1116   January 25 11:08 PM  January 26 07:04 AM 
1117   January 25 11:07 PM  January 26 07:00 AM 
1118   January 25 11:07 PM  January 26 07:02 AM 
1119   January 25 11:06 PM  January 26 07:02 AM 
1120   January 25 11:06 PM  January 26 07:04 AM 
1121   January 25 11:05 PM  January 26 06:59 AM 
1122   January 25 11:03 PM  January 26 06:52 AM 
1123   January 25 11:02 PM  January 26 06:56 AM 
1124   January 25 10:59 PM  January 26 06:52 AM 
1125   January 25 10:57 PM  January 26 06:43 AM 
1126   January 25 10:55 PM  January 26 06:47 AM 
1127   January 25 10:55 PM  January 26 06:46 AM 
1128   January 25 10:54 PM  January 26 06:50 AM 
1129   January 25 10:49 PM  January 26 06:43 AM 
1130   January 25 10:43 PM  January 26 06:40 AM 
1131   January 25 10:41 PM  January 26 06:28 AM 
1132   January 25 10:40 PM  January 26 06:36 AM 
1133   January 25 10:39 PM  January 26 06:34 AM 
1134   January 25 10:35 PM  January 26 06:32 AM 
1135   January 25 10:28 PM  January 26 06:23 AM 
1136   January 25 10:24 PM  January 26 06:18 AM 
1137   January 25 10:20 PM  January 26 06:12 AM 
1138   January 25 10:16 PM  January 26 06:12 AM 
1139   January 25 10:15 PM  January 26 06:11 AM 
1140   January 25 10:15 PM  January 26 06:05 AM 
1141   January 25 10:12 PM  January 26 06:06 AM 
1142   January 25 10:11 PM  January 26 06:04 AM 
1143   January 25 10:09 PM  January 26 06:07 AM 
1144   January 25 10:06 PM  January 26 05:57 AM 
1145   January 25 10:06 PM  January 26 06:00 AM 
1146   January 25 10:03 PM  January 26 05:56 AM 
1147   January 25 10:02 PM  January 26 05:56 AM 
1148   January 25 10:00 PM  January 26 05:53 AM 
1149   January 25 09:56 PM  January 26 05:52 AM 
1150   January 25 09:08 PM  January 26 05:03 AM 
1151   January 25 08:54 PM  January 26 04:52 AM 
1152   January 25 08:50 PM  January 26 04:43 AM 
1153   January 25 08:38 PM  January 26 04:35 AM 
1154   January 25 08:31 PM  January 26 04:26 AM 
1155   January 25 08:20 PM  January 26 04:10 AM 
1156   January 25 08:15 PM  January 26 04:04 AM 
1157   January 25 08:14 PM  January 26 04:12 AM 
1158   January 25 08:14 PM  January 26 04:10 AM 
1159   January 25 08:11 PM  January 26 04:05 AM 
1160   January 25 08:09 PM  January 26 04:01 AM 
1161   January 25 03:52 PM  January 25 11:42 PM 
1162   January 25 03:28 PM  January 25 11:17 PM 
1163   January 25 03:28 PM  January 25 11:18 PM 
1164   January 25 03:27 PM  January 25 11:21 PM 
1165   January 25 03:25 PM  January 25 11:22 PM 
1166   January 25 03:24 PM  January 25 11:19 PM 
1167   January 25 03:23 PM  January 25 11:15 PM 
1168   January 25 03:23 PM  January 25 11:18 PM 
1169   January 25 03:22 PM  January 25 11:16 PM 
1170   January 25 03:18 PM  January 25 11:06 PM 
1171   January 25 03:17 PM  January 25 11:27 PM 
1172   January 25 03:17 PM  January 25 11:14 PM 
1173   January 25 03:16 PM  January 25 11:10 PM 
1174   January 25 03:16 PM  January 25 11:06 PM 
1175   January 25 03:15 PM  January 25 11:09 PM 
1176   January 25 03:15 PM  January 25 11:07 PM 
1177   January 25 03:14 PM  January 25 11:09 PM 
1178   January 25 03:13 PM  January 25 11:03 PM 
1179   January 25 03:12 PM  January 25 11:10 PM 
1180   January 25 03:12 PM  January 25 11:04 PM 
1181   January 25 03:11 PM  January 25 11:07 PM 
1182   January 25 03:10 PM  January 25 11:01 PM 
1183   January 25 03:10 PM  January 25 11:06 PM 
1184   January 25 03:06 PM  January 25 10:58 PM 
1185   January 25 03:06 PM  January 25 10:57 PM 
1186   January 25 03:01 PM  January 25 10:54 PM 
1187   January 25 03:00 PM  January 25 10:54 PM 
1188   January 25 02:59 PM  January 25 10:49 PM 
1189   January 25 02:57 PM  January 25 10:54 PM 
1190   January 25 02:50 PM  January 25 10:40 PM 
1191   January 25 02:48 PM  January 25 10:43 PM 
1192   January 25 02:46 PM  January 25 10:39 PM 
1193   January 25 02:45 PM  January 25 10:40 PM 
1194   January 25 02:38 PM  January 25 10:28 PM 
1195   January 25 02:37 PM  January 25 10:34 PM 
1196   January 25 02:32 PM  January 25 10:24 PM 
1197   January 25 02:23 PM  January 25 10:20 PM 
1198   January 25 02:23 PM  January 25 10:14 PM 
1199   January 25 02:22 PM  January 25 10:15 PM 
1200   January 25 02:22 PM  January 25 10:15 PM 
1201   January 25 02:20 PM  January 25 10:11 PM 
1202   January 25 02:17 PM  January 25 10:06 PM 
1203   January 25 02:15 PM  January 25 10:11 PM 
1204   January 25 02:12 PM  January 25 10:09 PM 
1205   January 25 02:11 PM  January 25 10:03 PM 
1206   January 25 02:09 PM  January 25 10:01 PM 
1207   January 25 02:09 PM  January 25 10:06 PM 
1208   January 25 02:06 PM  January 25 09:55 PM 
1209   January 25 02:06 PM  January 25 09:59 PM 
1210   January 25 01:01 PM  January 25 08:54 PM 
1211   January 25 12:52 PM  January 25 08:50 PM 
1212   January 25 12:47 PM  January 25 08:38 PM 
1213   January 25 12:35 PM  January 25 08:31 PM 
1214   January 25 12:33 PM  January 25 09:08 PM 
1215   January 25 12:25 PM  January 25 08:20 PM 
1216   January 25 12:23 PM  January 25 08:14 PM 
1217   January 25 12:23 PM  January 25 08:14 PM 
1218   January 25 12:21 PM  January 25 08:09 PM 
1219   January 25 12:20 PM  January 25 08:13 PM 
1220   January 25 12:08 PM  January 25 08:10 PM 
1221   January 25 07:58 AM  January 25 03:51 PM 
1222   January 25 07:35 AM  January 25 03:27 PM 
1223   January 25 07:21 AM  January 25 03:13 PM 
1224   January 25 07:20 AM  January 25 03:18 PM 
1225   January 25 07:17 AM  January 25 03:12 PM 
1226   January 25 07:12 AM  January 25 03:09 PM 
1227   January 25 07:11 AM  January 25 02:59 PM 
1228   January 25 07:07 AM  January 25 03:00 PM 
1229   January 25 07:03 AM  January 25 02:57 PM 
1230   January 25 07:03 AM  January 25 03:00 PM 
1231   January 25 06:59 AM  January 25 02:49 PM 
1232   January 25 06:57 AM  January 25 02:45 PM 
1233   January 25 06:49 AM  January 25 02:45 PM 
1234   January 25 06:47 AM  January 25 02:38 PM 
1235   January 25 06:43 AM  January 25 02:36 PM 
1236   January 25 06:41 AM  January 25 02:32 PM 
1237   January 25 06:32 AM  January 25 02:21 PM 
1238   January 25 06:28 AM  January 25 02:23 PM 
1239   January 25 06:26 AM  January 25 02:20 PM 
1240   January 25 06:26 AM  January 25 02:21 PM 
1241   January 25 06:26 AM  January 25 02:15 PM 
1242   January 25 06:26 AM  January 25 02:23 PM 
1243   January 25 06:21 AM  January 25 02:16 PM 
1244   January 25 06:19 AM  January 25 02:12 PM 
1245   January 25 06:19 AM  January 25 02:11 PM 
1246   January 25 06:15 AM  January 25 02:05 PM 
1247   January 25 06:13 AM  January 25 02:09 PM 
1248   January 25 06:12 AM  January 25 02:09 PM 
1249   January 25 06:12 AM  January 25 02:06 PM 
1250   January 25 06:12 AM  January 25 03:27 PM 
1251   January 25 06:11 AM  January 25 03:22 PM 
1252   January 25 06:10 AM  January 25 03:25 PM 
1253   January 25 06:10 AM  January 25 03:22 PM 
1254   January 25 06:09 AM  January 25 03:27 PM 
1255   January 25 06:07 AM  January 25 03:17 PM 
1256   January 25 06:06 AM  January 25 03:23 PM 
1257   January 25 06:05 AM  January 25 03:24 PM 
1258   January 25 06:04 AM  January 25 03:15 PM 
1259   January 25 06:04 AM  January 25 03:15 PM 
1260   January 25 06:02 AM  January 25 03:12 PM 
1261   January 25 06:02 AM  January 25 03:17 PM 
1262   January 25 06:01 AM  January 25 03:11 PM 
1263   January 25 06:01 AM  January 25 03:16 PM 
1264   January 25 05:59 AM  January 25 03:15 PM 
1265   January 25 05:58 AM  January 25 03:14 PM 
1266   January 25 05:54 AM  January 25 03:05 PM 
1267   January 25 05:54 AM  January 25 03:09 PM 
1268   January 25 05:51 AM  January 25 03:05 PM 
1269   January 25 05:44 AM  January 25 02:47 PM 
1270   January 25 03:43 AM  January 25 01:01 PM 
1271   January 25 03:37 AM  January 25 12:47 PM 
1272   January 25 03:19 AM  January 25 12:35 PM 
1273   January 25 03:17 AM  January 25 12:33 PM 
1274   January 25 03:17 AM  January 25 12:25 PM 
1275   January 25 03:11 AM  January 25 12:23 PM 
1276   January 25 03:09 AM  January 25 12:21 PM 
1277   January 25 03:08 AM  January 25 12:19 PM 
1278   January 25 03:07 AM  January 25 12:23 PM 
1279   January 25 03:01 AM  January 25 12:07 PM 
1280   January 24 10:45 PM  January 25 07:58 AM 
1281   January 24 10:17 PM  January 25 07:35 AM 
1282   January 24 10:07 PM  January 25 07:21 AM 
1283   January 24 10:05 PM  January 25 07:20 AM 
1284   January 24 09:58 PM  January 25 07:12 AM 
1285   January 24 09:57 PM  January 25 07:11 AM 
1286   January 24 09:57 PM  January 25 07:17 AM 
1287   January 24 09:56 PM  January 25 07:03 AM 
1288   January 24 09:55 PM  January 25 07:07 AM 
1289   January 24 09:49 PM  January 25 06:57 AM 
1290   January 24 09:48 PM  January 25 07:03 AM 
1291   January 24 09:46 PM  January 25 06:58 AM 
1292   January 24 09:31 PM  January 25 06:48 AM 
1293   January 24 09:30 PM  January 25 06:42 AM 
1294   January 24 09:22 PM  January 25 06:40 AM 
1295   January 24 09:16 PM  January 25 06:32 AM 
1296   January 24 09:15 PM  January 25 06:28 AM 
1297   January 24 09:13 PM  January 25 06:26 AM 
1298   January 24 09:11 PM  January 25 06:26 AM 
1299   January 24 09:07 PM  January 25 06:25 AM 
1300   January 24 09:06 PM  January 25 06:47 AM 
1301   January 24 09:06 PM  January 25 06:18 AM 
1302   January 24 09:05 PM  January 25 06:18 AM 
1303   January 24 09:02 PM  January 25 06:21 AM 
1304   January 24 08:59 PM  January 25 06:25 AM 
1305   January 24 08:58 PM  January 25 06:13 AM 
1306   January 24 08:58 PM  January 25 06:10 AM 
1307   January 24 08:58 PM  January 25 06:12 AM 
1308   January 24 08:58 PM  January 25 06:12 AM 
1309   January 24 08:58 PM  January 25 06:10 AM 
1310   January 24 08:57 PM  January 25 06:15 AM 
1311   January 24 08:57 PM  January 25 06:11 AM 
1312   January 24 08:54 PM  January 25 12:52 PM 
1313   January 24 08:54 PM  January 25 06:06 AM 
1314   January 24 08:54 PM  January 25 06:08 AM 
1315   January 24 08:54 PM  January 25 06:04 AM 
1316   January 24 08:54 PM  January 25 06:02 AM 
1317   January 24 08:51 PM  January 25 06:05 AM 
1318   January 24 08:51 PM  January 25 06:11 AM 
1319   January 24 08:49 PM  January 25 06:06 AM 
1320   January 24 08:49 PM  January 25 06:04 AM 
1321   January 24 08:49 PM  January 25 06:01 AM 
1322   January 24 08:49 PM  January 25 05:58 AM 
1323   January 24 08:46 PM  January 25 06:02 AM 
1324   January 24 08:46 PM  January 25 06:00 AM 
1325   January 24 08:45 PM  January 25 05:58 AM 
1326   January 24 08:39 PM  January 25 05:53 AM 
1327   January 24 08:38 PM  January 25 05:53 AM 
1328   January 24 08:38 PM  January 25 05:51 AM 
1329   January 24 08:34 PM  January 25 05:44 AM 
1330   January 24 06:22 PM  January 25 03:42 AM 
1331   January 24 06:21 PM  January 25 03:37 AM 
1332   January 24 06:04 PM  January 25 03:19 AM 
1333   January 24 06:02 PM  January 25 03:17 AM 
1334   January 24 06:00 PM  January 25 03:09 AM 
1335   January 24 05:58 PM  January 25 03:07 AM 
1336   January 24 05:56 PM  January 25 03:11 AM 
1337   January 24 05:53 PM  January 25 03:17 AM 
1338   January 24 05:52 PM  January 25 03:00 AM 
1339   January 24 05:50 PM  January 25 03:07 AM 
1340   January 24 01:32 PM  January 24 10:44 PM 
1341   January 24 01:02 PM  January 24 10:17 PM 
1342   January 24 12:50 PM  January 24 10:07 PM 
1343   January 24 12:47 PM  January 24 10:05 PM 
1344   January 24 12:46 PM  January 24 09:57 PM 
1345   January 24 12:44 PM  January 24 09:57 PM 
1346   January 24 12:42 PM  January 24 09:49 PM 
1347   January 24 12:42 PM  January 24 09:56 PM 
1348   January 24 12:40 PM  January 24 09:54 PM 
1349   January 24 12:40 PM  January 24 09:56 PM 
1350   January 24 12:38 PM  January 24 09:48 PM 
1351   January 24 12:32 PM  January 24 09:46 PM 
1352   January 24 12:18 PM  January 24 09:30 PM 
1353   January 24 12:17 PM  January 24 09:31 PM 
1354   January 24 12:05 PM  January 24 09:21 PM 
1355   January 24 12:00 PM  January 24 09:16 PM 
1356   January 24 11:57 AM  January 24 09:14 PM 
1357   January 24 11:56 AM  January 24 09:12 PM 
1358   January 24 11:56 AM  January 24 09:11 PM 
1359   January 24 11:51 AM  January 24 09:06 PM 
1360   January 24 11:50 AM  January 24 09:06 PM 
1361   January 24 11:50 AM  January 24 09:01 PM 
1362   January 24 11:49 AM  January 24 09:04 PM 
1363   January 24 11:48 AM  January 24 09:06 PM 
1364   January 24 11:48 AM  January 24 08:58 PM 
1365   January 24 11:46 AM  January 24 08:59 PM 
1366   January 24 11:45 AM  January 24 08:57 PM 
1367   January 24 11:45 AM  January 24 08:57 PM 
1368   January 24 11:43 AM  January 24 08:57 PM 
1369   January 24 11:43 AM  January 24 08:57 PM 
1370   January 24 11:42 AM  January 24 08:54 PM 
1371   January 24 11:42 AM  January 24 08:54 PM 
1372   January 24 11:41 AM  January 24 08:54 PM 
1373   January 24 11:40 AM  January 24 08:57 PM 
1374   January 24 11:39 AM  January 24 08:51 PM 
1375   January 24 11:38 AM  January 24 08:54 PM 
1376   January 24 11:37 AM  January 24 08:54 PM 
1377   January 24 11:36 AM  January 24 08:48 PM 
1378   January 24 11:36 AM  January 24 08:58 PM 
1379   January 24 11:34 AM  January 24 08:50 PM 
1380   January 24 11:34 AM  January 24 08:44 PM 
1381   January 24 11:33 AM  January 24 08:46 PM 
1382   January 24 11:32 AM  January 24 08:48 PM 
1383   January 24 11:32 AM  January 24 08:48 PM 
1384   January 24 11:32 AM  January 24 08:49 PM 
1385   January 24 11:30 AM  January 24 08:39 PM 
1386   January 24 11:27 AM  January 24 08:37 PM 
1387   January 24 11:27 AM  January 24 08:46 PM 
1388   January 24 11:24 AM  January 24 08:38 PM 
1389   January 24 11:24 AM  January 24 08:34 PM 
1390   January 24 09:04 AM  January 24 06:22 PM 
1391   January 24 09:04 AM  January 24 06:21 PM 
1392   January 24 08:58 AM  January 24 06:02 PM 
1393   January 24 08:51 AM  January 24 06:04 PM 
1394   January 24 08:45 AM  January 24 05:57 PM 
1395   January 24 08:45 AM  January 24 06:00 PM 
1396   January 24 08:41 AM  January 24 05:53 PM 
1397   January 24 08:40 AM  January 24 05:55 PM 
1398   January 24 08:40 AM  January 24 05:51 PM 
1399   January 24 08:34 AM  January 24 05:49 PM 
1400   January 24 03:36 AM  January 24 12:49 PM 
1401   January 24 03:34 AM  January 24 12:46 PM 
1402   January 24 03:33 AM  January 24 12:43 PM 
1403   January 24 03:31 AM  January 24 01:32 PM 
1404   January 24 03:31 AM  January 24 12:47 PM 
1405   January 24 03:30 AM  January 24 12:41 PM 
1406   January 24 03:29 AM  January 24 12:40 PM 
1407   January 24 03:28 AM  January 24 12:41 PM 
1408   January 24 03:27 AM  January 24 12:40 PM 
1409   January 24 03:27 AM  January 24 12:38 PM 
1410   January 24 03:21 AM  January 24 12:32 PM 
1411   January 24 03:05 AM  January 24 12:18 PM 
1412   January 24 03:00 AM  January 24 12:16 PM 
1413   January 24 02:51 AM  January 24 12:05 PM 
1414   January 24 02:45 AM  January 24 12:00 PM 
1415   January 24 02:45 AM  January 24 11:57 AM 
1416   January 24 02:37 AM  January 24 11:46 AM 
1417   January 24 02:36 AM  January 24 11:56 AM 
1418   January 24 02:35 AM  January 24 11:56 AM 
1419   January 24 02:35 AM  January 24 11:50 AM 
1420   January 24 02:35 AM  January 24 11:41 AM 
1421   January 24 02:35 AM  January 24 11:51 AM 
1422   January 24 02:34 AM  January 24 11:48 AM 
1423   January 24 02:34 AM  January 24 11:49 AM 
1424   January 24 02:34 AM  January 24 11:43 AM 
1425   January 24 02:32 AM  January 24 11:48 AM 
1426   January 24 02:32 AM  January 24 11:48 AM 
1427   January 24 02:31 AM  January 24 11:45 AM 
1428   January 24 02:31 AM  January 24 11:45 AM 
1429   January 24 02:31 AM  January 24 11:39 AM 
1430   January 24 02:30 AM  January 24 11:41 AM 
1431   January 24 02:24 AM  January 24 11:41 AM 
1432   January 24 02:23 AM  January 24 11:43 AM 
1433   January 24 02:23 AM  January 24 01:02 PM 
1434   January 24 02:23 AM  January 24 11:38 AM 
1435   January 24 02:23 AM  January 24 11:36 AM 
1436   January 24 02:22 AM  January 24 11:34 AM 
1437   January 24 02:22 AM  January 24 11:37 AM 
1438   January 24 02:20 AM  January 24 11:31 AM 
1439   January 24 02:19 AM  January 24 11:36 AM 
1440   January 24 02:18 AM  January 24 11:36 AM 
1441   January 24 02:18 AM  January 24 11:32 AM 
1442   January 24 02:16 AM  January 24 11:32 AM 
1443   January 24 02:16 AM  January 24 11:33 AM 
1444   January 24 02:16 AM  January 24 11:31 AM 
1445   January 24 02:15 AM  January 24 11:29 AM 
1446   January 24 02:15 AM  January 24 11:24 AM 
1447   January 24 02:15 AM  January 24 11:27 AM 
1448   January 24 02:14 AM  January 24 11:27 AM 
1449   January 24 02:13 AM  January 24 11:24 AM 
1450   January 23 11:53 PM  January 24 09:04 AM 
1451   January 23 11:50 PM  January 24 09:03 AM 
1452   January 23 11:41 PM  January 24 08:57 AM 
1453   January 23 11:40 PM  January 24 08:44 AM 
1454   January 23 11:39 PM  January 24 08:51 AM 
1455   January 23 11:31 PM  January 24 08:41 AM 
1456   January 23 11:26 PM  January 24 08:44 AM 
1457   January 23 11:24 PM  January 24 08:40 AM 
1458   January 23 11:23 PM  January 24 08:39 AM 
1459   January 23 11:18 PM  January 24 08:34 AM 
1460   January 23 06:16 PM  January 24 03:28 AM 
1461   January 23 05:55 PM  January 24 03:05 AM 
1462   January 23 05:47 PM  January 24 03:00 AM 
1463   January 23 05:32 PM  January 24 02:51 AM 
1464   January 23 05:28 PM  January 24 02:45 AM 
1465   January 23 05:23 PM  January 24 02:37 AM 
1466   January 23 05:22 PM  January 24 02:44 AM 
1467   January 23 05:21 PM  January 24 02:35 AM 
1468   January 23 05:20 PM  January 24 02:36 AM 
1469   January 23 05:19 PM  January 24 02:34 AM 
1470   January 23 05:19 PM  January 24 02:35 AM 
1471   January 23 05:19 PM  January 24 02:34 AM 
1472   January 23 05:17 PM  January 24 02:33 AM 
1473   January 23 05:17 PM  January 24 02:29 AM 
1474   January 23 05:17 PM  January 24 02:32 AM 
1475   January 23 05:16 PM  January 24 02:34 AM 
1476   January 23 05:14 PM  January 24 02:31 AM 
1477   January 23 05:13 PM  January 24 02:23 AM 
1478   January 23 05:13 PM  January 24 02:32 AM 
1479   January 23 05:13 PM  January 24 02:31 AM 
1480   January 23 05:13 PM  January 24 02:22 AM 
1481   January 23 05:12 PM  January 24 02:35 AM 
1482   January 23 05:10 PM  January 24 02:18 AM 
1483   January 23 05:09 PM  January 24 02:23 AM 
1484   January 23 05:07 PM  January 24 02:30 AM 
1485   January 23 05:07 PM  January 24 02:23 AM 
1486   January 23 05:06 PM  January 24 02:15 AM 
1487   January 23 05:06 PM  January 24 02:22 AM 
1488   January 23 05:06 PM  January 24 02:23 AM 
1489   January 23 05:05 PM  January 24 02:18 AM 
1490   January 23 05:05 PM  January 24 02:16 AM 
1491   January 23 05:04 PM  January 24 02:14 AM 
1492   January 23 05:04 PM  January 24 02:21 AM 
1493   January 23 05:04 PM  January 24 02:20 AM 
1494   January 23 05:03 PM  January 24 02:14 AM 
1495   January 23 05:01 PM  January 24 02:15 AM 
1496   January 23 05:01 PM  January 24 02:19 AM 
1497   January 23 05:00 PM  January 24 02:15 AM 
1498   January 23 04:59 PM  January 24 02:16 AM 
1499   January 23 04:58 PM  January 24 02:13 AM 
1500   January 23 04:57 PM  January 24 03:31 AM 
1501   January 23 04:57 PM  January 24 03:33 AM 
1502   January 23 04:56 PM  January 24 03:28 AM 
1503   January 23 04:55 PM  January 24 03:31 AM 
1504   January 23 04:55 PM  January 24 03:35 AM 
1505   January 23 04:53 PM  January 24 03:29 AM 
1506   January 23 04:52 PM  January 24 03:32 AM 
1507   January 23 04:52 PM  January 24 03:26 AM 
1508   January 23 04:49 PM  January 24 03:20 AM 
1509   January 23 04:47 PM  January 24 03:27 AM 
1510   January 23 01:14 PM  January 23 11:50 PM 
1511   January 23 01:05 PM  January 23 11:40 PM 
1512   January 23 01:01 PM  January 23 11:39 PM 
1513   January 23 01:01 PM  January 23 11:41 PM 
1514   January 23 12:55 PM  January 23 11:26 PM 
1515   January 23 12:52 PM  January 23 11:30 PM 
1516   January 23 12:51 PM  January 23 11:23 PM 
1517   January 23 12:48 PM  January 23 11:22 PM 
1518   January 23 12:47 PM  January 23 11:53 PM 
1519   January 23 12:41 PM  January 23 11:18 PM 
1520   January 23 07:21 AM  January 23 05:54 PM 
1521   January 23 07:11 AM  January 23 05:46 PM 
1522   January 23 06:57 AM  January 23 05:32 PM 
1523   January 23 06:52 AM  January 23 05:20 PM 
1524   January 23 06:51 AM  January 23 05:27 PM 
1525   January 23 06:47 AM  January 23 05:22 PM 
1526   January 23 06:45 AM  January 23 05:21 PM 
1527   January 23 06:45 AM  January 23 05:19 PM 
1528   January 23 06:45 AM  January 23 05:23 PM 
1529   January 23 06:42 AM  January 23 05:19 PM 
1530   January 23 06:41 AM  January 23 05:19 PM 
1531   January 23 06:41 AM  January 23 05:14 PM 
1532   January 23 06:40 AM  January 23 05:17 PM 
1533   January 23 06:38 AM  January 23 05:13 PM 
1534   January 23 06:38 AM  January 23 05:10 PM 
1535   January 23 06:37 AM  January 23 05:06 PM 
1536   January 23 06:37 AM  January 23 05:12 PM 
1537   January 23 06:37 AM  January 23 05:13 PM 
1538   January 23 06:36 AM  January 23 05:13 PM 
1539   January 23 06:36 AM  January 23 05:06 PM 
1540   January 23 06:36 AM  January 23 05:17 PM 
1541   January 23 06:35 AM  January 23 05:12 PM 
1542   January 23 06:34 AM  January 23 05:16 PM 
1543   January 23 06:32 AM  January 23 05:15 PM 
1544   January 23 06:32 AM  January 23 05:04 PM 
1545   January 23 06:32 AM  January 23 05:09 PM 
1546   January 23 06:31 AM  January 23 05:04 PM 
1547   January 23 06:30 AM  January 23 05:05 PM 
1548   January 23 06:30 AM  January 23 04:52 PM 
1549   January 23 06:30 AM  January 23 05:07 PM 
1550   January 23 06:29 AM  January 23 05:05 PM 
1551   January 23 06:29 AM  January 23 05:06 PM 
1552   January 23 06:28 AM  January 23 05:02 PM 
1553   January 23 06:28 AM  January 23 04:57 PM 
1554   January 23 06:28 AM  January 23 04:56 PM 
1555   January 23 06:27 AM  January 23 05:01 PM 
1556   January 23 06:26 AM  January 23 04:59 PM 
1557   January 23 06:26 AM  January 23 05:01 PM 
1558   January 23 06:25 AM  January 23 04:57 PM 
1559   January 23 06:25 AM  January 23 04:57 PM 
1560   January 23 06:23 AM  January 23 05:03 PM 
1561   January 23 06:23 AM  January 23 04:55 PM 
1562   January 23 06:22 AM  January 23 04:55 PM 
1563   January 23 06:21 AM  January 23 04:58 PM 
1564   January 23 06:20 AM  January 23 05:07 PM 
1565   January 23 06:15 AM  January 23 04:52 PM 
1566   January 23 06:15 AM  January 23 04:48 PM 
1567   January 23 06:15 AM  January 23 06:16 PM 
1568   January 23 06:14 AM  January 23 04:47 PM 
1569   January 23 06:14 AM  January 23 04:52 PM 
1570   January 23 02:30 AM  January 23 01:04 PM 
1571   January 23 02:29 AM  January 23 01:01 PM 
1572   January 23 02:28 AM  January 23 01:14 PM 
1573   January 23 02:26 AM  January 23 01:01 PM 
1574   January 23 02:19 AM  January 23 12:55 PM 
1575   January 23 02:18 AM  January 23 12:52 PM 
1576   January 23 02:16 AM  January 23 12:48 PM 
1577   January 23 02:13 AM  January 23 12:51 PM 
1578   January 23 02:08 AM  January 23 12:47 PM 
1579   January 23 02:05 AM  January 23 12:41 PM 
1580   January 22 08:49 PM  January 23 07:20 AM 
1581   January 22 08:35 PM  January 23 07:10 AM 
1582   January 22 08:25 PM  January 23 06:57 AM 
1583   January 22 08:15 PM  January 23 06:51 AM 
1584   January 22 08:15 PM  January 23 06:52 AM 
1585   January 22 08:12 PM  January 23 06:45 AM 
1586   January 22 08:07 PM  January 23 06:45 AM 
1587   January 22 08:06 PM  January 23 06:45 AM 
1588   January 22 08:02 PM  January 23 06:35 AM 
1589   January 22 08:02 PM  January 23 06:40 AM 
1590   January 22 08:02 PM  January 23 06:40 AM 
1591   January 22 08:01 PM  January 23 06:35 AM 
1592   January 22 08:01 PM  January 23 06:41 AM 
1593   January 22 08:00 PM  January 23 06:37 AM 
1594   January 22 07:59 PM  January 23 06:38 AM 
1595   January 22 07:59 PM  January 23 06:38 AM 
1596   January 22 07:59 PM  January 23 06:36 AM 
1597   January 22 07:59 PM  January 23 06:47 AM 
1598   January 22 07:59 PM  January 23 06:37 AM 
1599   January 22 07:58 PM  January 23 06:31 AM 
1600   January 22 07:57 PM  January 23 06:36 AM 
1601   January 22 07:57 PM  January 23 06:30 AM 
1602   January 22 07:56 PM  January 23 06:29 AM 
1603   January 22 07:56 PM  January 23 06:37 AM 
1604   January 22 07:56 PM  January 23 06:34 AM 
1605   January 22 07:56 PM  January 23 06:31 AM 
1606   January 22 07:55 PM  January 23 06:31 AM 
1607   January 22 07:55 PM  January 23 06:40 AM 
1608   January 22 07:55 PM  January 23 06:30 AM 
1609   January 22 07:54 PM  January 23 06:27 AM 
1610   January 22 07:53 PM  January 23 06:30 AM 
1611   January 22 07:53 PM  January 23 06:28 AM 
1612   January 22 07:53 PM  January 23 06:28 AM 
1613   January 22 07:52 PM  January 23 06:25 AM 
1614   January 22 07:52 PM  January 23 06:23 AM 
1615   January 22 07:51 PM  January 23 06:25 AM 
1616   January 22 07:51 PM  January 23 06:21 AM 
1617   January 22 07:50 PM  January 23 06:30 AM 
1618   January 22 07:50 PM  January 23 06:27 AM 
1619   January 22 07:50 PM  January 23 06:20 AM 
1620   January 22 07:48 PM  January 23 06:22 AM 
1621   January 22 07:48 PM  January 23 06:26 AM 
1622   January 22 07:47 PM  January 23 06:25 AM 
1623   January 22 07:47 PM  January 23 06:25 AM 
1624   January 22 07:44 PM  January 23 06:23 AM 
1625   January 22 07:43 PM  January 23 06:14 AM 
1626   January 22 07:42 PM  January 23 06:15 AM 
1627   January 22 07:40 PM  January 23 06:13 AM 
1628   January 22 07:39 PM  January 23 06:14 AM 
1629   January 22 07:38 PM  January 23 06:14 AM 
1630   January 22 03:56 PM  January 23 02:30 AM 
1631   January 22 03:54 PM  January 23 02:28 AM 
1632   January 22 03:51 PM  January 23 02:26 AM 
1633   January 22 03:47 PM  January 23 02:28 AM 
1634   January 22 03:44 PM  January 23 02:17 AM 
1635   January 22 03:39 PM  January 23 02:16 AM 
1636   January 22 03:38 PM  January 23 02:19 AM 
1637   January 22 03:34 PM  January 23 02:13 AM 
1638   January 22 03:34 PM  January 23 02:05 AM 
1639   January 22 03:34 PM  January 23 02:08 AM 
1640   January 22 10:09 AM  January 22 08:49 PM 
1641   January 22 10:01 AM  January 22 08:35 PM 
1642   January 22 09:43 AM  January 22 08:15 PM 
1643   January 22 09:41 AM  January 22 08:15 PM 
1644   January 22 09:34 AM  January 22 08:06 PM 
1645   January 22 09:31 AM  January 22 08:11 PM 
1646   January 22 09:30 AM  January 22 08:25 PM 
1647   January 22 09:29 AM  January 22 08:06 PM 
1648   January 22 09:29 AM  January 22 08:01 PM 
1649   January 22 09:26 AM  January 22 08:02 PM 
